日期,农历,节气,节气2,干支,年柱,月柱,日柱,子（23-1）,丑(1-3),寅(3-5),卯(5-7),辰(7-9),巳(9-11),午(11-13),未(13-15),申(15-17),酉(17-19),戌(19-21),亥(21-23)
1975-10-31,乙卯年九月廿七,霜降,距离立冬还有8天,乙卯年　丙戌月　庚戌日,乙卯,丙戌,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1975-11-01,乙卯年九月廿八,霜降,距离立冬还有7天,乙卯年　丙戌月　辛亥日,乙卯,丙戌,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1975-11-02,乙卯年九月廿九,霜降,距离立冬还有6天,乙卯年　丙戌月　壬子日,乙卯,丙戌,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1975-11-03,乙卯年十月初一,霜降,距离立冬还有5天,乙卯年　丙戌月　癸丑日,乙卯,丙戌,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1975-11-04,乙卯年十月初二,霜降,距离立冬还有4天,乙卯年　丙戌月　甲寅日,乙卯,丙戌,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1975-11-05,乙卯年十月初三,霜降,距离立冬还有3天,乙卯年　丙戌月　乙卯日,乙卯,丙戌,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1975-11-06,乙卯年十月初四,霜降,距离立冬还有2天,乙卯年　丙戌月　丙辰日,乙卯,丙戌,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1975-11-07,乙卯年十月初五,霜降,距离立冬还有1天,乙卯年　丙戌月　丁巳日,乙卯,丙戌,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1975-11-08,乙卯年十月初六,立冬,距离小雪还有15天,乙卯年　丁亥月　戊午日,乙卯,丁亥,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1975-11-09,乙卯年十月初七,立冬,距离小雪还有14天,乙卯年　丁亥月　己未日,乙卯,丁亥,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1975-11-10,乙卯年十月初八,立冬,距离小雪还有13天,乙卯年　丁亥月　庚申日,乙卯,丁亥,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1975-11-11,乙卯年十月初九,立冬,距离小雪还有12天,乙卯年　丁亥月　辛酉日,乙卯,丁亥,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1975-11-12,乙卯年十月初十,立冬,距离小雪还有11天,乙卯年　丁亥月　壬戌日,乙卯,丁亥,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1975-11-13,乙卯年十月十一,立冬,距离小雪还有10天,乙卯年　丁亥月　癸亥日,乙卯,丁亥,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1975-11-14,乙卯年十月十二,立冬,距离小雪还有9天,乙卯年　丁亥月　甲子日,乙卯,丁亥,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1975-11-15,乙卯年十月十三,立冬,距离小雪还有8天,乙卯年　丁亥月　乙丑日,乙卯,丁亥,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1975-11-16,乙卯年十月十四,立冬,距离小雪还有7天,乙卯年　丁亥月　丙寅日,乙卯,丁亥,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1975-11-17,乙卯年十月十五,立冬,距离小雪还有6天,乙卯年　丁亥月　丁卯日,乙卯,丁亥,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1975-11-18,乙卯年十月十六,立冬,距离小雪还有5天,乙卯年　丁亥月　戊辰日,乙卯,丁亥,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1975-11-19,乙卯年十月十七,立冬,距离小雪还有4天,乙卯年　丁亥月　己巳日,乙卯,丁亥,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1975-11-20,乙卯年十月十八,立冬,距离小雪还有3天,乙卯年　丁亥月　庚午日,乙卯,丁亥,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1975-11-21,乙卯年十月十九,立冬,距离小雪还有2天,乙卯年　丁亥月　辛未日,乙卯,丁亥,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1975-11-22,乙卯年十月二十,立冬,距离小雪还有1天,乙卯年　丁亥月　壬申日,乙卯,丁亥,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1975-11-23,乙卯年十月廿一,小雪,距离大雪还有15天,乙卯年　丁亥月　癸酉日,乙卯,丁亥,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1975-11-24,乙卯年十月廿二,小雪,距离大雪还有14天,乙卯年　丁亥月　甲戌日,乙卯,丁亥,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1975-11-25,乙卯年十月廿三,小雪,距离大雪还有13天,乙卯年　丁亥月　乙亥日,乙卯,丁亥,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1975-11-26,乙卯年十月廿四,小雪,距离大雪还有12天,乙卯年　丁亥月　丙子日,乙卯,丁亥,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1975-11-27,乙卯年十月廿五,小雪,距离大雪还有11天,乙卯年　丁亥月　丁丑日,乙卯,丁亥,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1975-11-28,乙卯年十月廿六,小雪,距离大雪还有10天,乙卯年　丁亥月　戊寅日,乙卯,丁亥,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1975-11-29,乙卯年十月廿七,小雪,距离大雪还有9天,乙卯年　丁亥月　己卯日,乙卯,丁亥,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1975-11-30,乙卯年十月廿八,小雪,距离大雪还有8天,乙卯年　丁亥月　庚辰日,乙卯,丁亥,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1975-12-01,乙卯年十月廿九,小雪,距离大雪还有7天,乙卯年　丁亥月　辛巳日,乙卯,丁亥,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1975-12-02,乙卯年十月三十,小雪,距离大雪还有6天,乙卯年　丁亥月　壬午日,乙卯,丁亥,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1975-12-03,乙卯年冬月初一,小雪,距离大雪还有5天,乙卯年　丁亥月　癸未日,乙卯,丁亥,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1975-12-04,乙卯年冬月初二,小雪,距离大雪还有4天,乙卯年　丁亥月　甲申日,乙卯,丁亥,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1975-12-05,乙卯年冬月初三,小雪,距离大雪还有3天,乙卯年　丁亥月　乙酉日,乙卯,丁亥,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1975-12-06,乙卯年冬月初四,小雪,距离大雪还有2天,乙卯年　丁亥月　丙戌日,乙卯,丁亥,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1975-12-07,乙卯年冬月初五,小雪,距离大雪还有1天,乙卯年　丁亥月　丁亥日,乙卯,丁亥,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1975-12-08,乙卯年冬月初六,大雪,距离冬至还有14天,乙卯年　戊子月　戊子日,乙卯,戊子,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1975-12-09,乙卯年冬月初七,大雪,距离冬至还有13天,乙卯年　戊子月　己丑日,乙卯,戊子,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1975-12-10,乙卯年冬月初八,大雪,距离冬至还有12天,乙卯年　戊子月　庚寅日,乙卯,戊子,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1975-12-11,乙卯年冬月初九,大雪,距离冬至还有11天,乙卯年　戊子月　辛卯日,乙卯,戊子,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1975-12-12,乙卯年冬月初十,大雪,距离冬至还有10天,乙卯年　戊子月　壬辰日,乙卯,戊子,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1975-12-13,乙卯年冬月十一,大雪,距离冬至还有9天,乙卯年　戊子月　癸巳日,乙卯,戊子,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1975-12-14,乙卯年冬月十二,大雪,距离冬至还有8天,乙卯年　戊子月　甲午日,乙卯,戊子,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1975-12-15,乙卯年冬月十三,大雪,距离冬至还有7天,乙卯年　戊子月　乙未日,乙卯,戊子,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1975-12-16,乙卯年冬月十四,大雪,距离冬至还有6天,乙卯年　戊子月　丙申日,乙卯,戊子,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1975-12-17,乙卯年冬月十五,大雪,距离冬至还有5天,乙卯年　戊子月　丁酉日,乙卯,戊子,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1975-12-18,乙卯年冬月十六,大雪,距离冬至还有4天,乙卯年　戊子月　戊戌日,乙卯,戊子,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1975-12-19,乙卯年冬月十七,大雪,距离冬至还有3天,乙卯年　戊子月　己亥日,乙卯,戊子,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1975-12-20,乙卯年冬月十八,大雪,距离冬至还有2天,乙卯年　戊子月　庚子日,乙卯,戊子,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1975-12-21,乙卯年冬月十九,大雪,距离冬至还有1天,乙卯年　戊子月　辛丑日,乙卯,戊子,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1975-12-22,乙卯年冬月二十,冬至,距离小寒还有15天,乙卯年　戊子月　壬寅日,乙卯,戊子,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1975-12-23,乙卯年冬月廿一,冬至,距离小寒还有14天,乙卯年　戊子月　癸卯日,乙卯,戊子,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1975-12-24,乙卯年冬月廿二,冬至,距离小寒还有13天,乙卯年　戊子月　甲辰日,乙卯,戊子,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1975-12-25,乙卯年冬月廿三,冬至,距离小寒还有12天,乙卯年　戊子月　乙巳日,乙卯,戊子,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1975-12-26,乙卯年冬月廿四,冬至,距离小寒还有11天,乙卯年　戊子月　丙午日,乙卯,戊子,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1975-12-27,乙卯年冬月廿五,冬至,距离小寒还有10天,乙卯年　戊子月　丁未日,乙卯,戊子,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1975-12-28,乙卯年冬月廿六,冬至,距离小寒还有9天,乙卯年　戊子月　戊申日,乙卯,戊子,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1975-12-29,乙卯年冬月廿七,冬至,距离小寒还有8天,乙卯年　戊子月　己酉日,乙卯,戊子,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1975-12-30,乙卯年冬月廿八,冬至,距离小寒还有7天,乙卯年　戊子月　庚戌日,乙卯,戊子,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1975-12-31,乙卯年冬月廿九,冬至,距离小寒还有6天,乙卯年　戊子月　辛亥日,乙卯,戊子,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1976-01-01,乙卯年腊月初一,冬至,距离小寒还有5天,乙卯年　戊子月　壬子日,乙卯,戊子,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1976-01-02,乙卯年腊月初二,冬至,距离小寒还有4天,乙卯年　戊子月　癸丑日,乙卯,戊子,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1976-01-03,乙卯年腊月初三,冬至,距离小寒还有3天,乙卯年　戊子月　甲寅日,乙卯,戊子,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1976-01-04,乙卯年腊月初四,冬至,距离小寒还有2天,乙卯年　戊子月　乙卯日,乙卯,戊子,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1976-01-05,乙卯年腊月初五,冬至,距离小寒还有1天,乙卯年　戊子月　丙辰日,乙卯,戊子,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1976-01-06,乙卯年腊月初六,小寒,距离大寒还有15天,乙卯年　己丑月　丁巳日,乙卯,己丑,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1976-01-07,乙卯年腊月初七,小寒,距离大寒还有14天,乙卯年　己丑月　戊午日,乙卯,己丑,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1976-01-08,乙卯年腊月初八,小寒,距离大寒还有13天,乙卯年　己丑月　己未日,乙卯,己丑,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1976-01-09,乙卯年腊月初九,小寒,距离大寒还有12天,乙卯年　己丑月　庚申日,乙卯,己丑,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1976-01-10,乙卯年腊月初十,小寒,距离大寒还有11天,乙卯年　己丑月　辛酉日,乙卯,己丑,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1976-01-11,乙卯年腊月十一,小寒,距离大寒还有10天,乙卯年　己丑月　壬戌日,乙卯,己丑,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1976-01-12,乙卯年腊月十二,小寒,距离大寒还有9天,乙卯年　己丑月　癸亥日,乙卯,己丑,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1976-01-13,乙卯年腊月十三,小寒,距离大寒还有8天,乙卯年　己丑月　甲子日,乙卯,己丑,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1976-01-14,乙卯年腊月十四,小寒,距离大寒还有7天,乙卯年　己丑月　乙丑日,乙卯,己丑,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1976-01-15,乙卯年腊月十五,小寒,距离大寒还有6天,乙卯年　己丑月　丙寅日,乙卯,己丑,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1976-01-16,乙卯年腊月十六,小寒,距离大寒还有5天,乙卯年　己丑月　丁卯日,乙卯,己丑,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1976-01-17,乙卯年腊月十七,小寒,距离大寒还有4天,乙卯年　己丑月　戊辰日,乙卯,己丑,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1976-01-18,乙卯年腊月十八,小寒,距离大寒还有3天,乙卯年　己丑月　己巳日,乙卯,己丑,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1976-01-19,乙卯年腊月十九,小寒,距离大寒还有2天,乙卯年　己丑月　庚午日,乙卯,己丑,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1976-01-20,乙卯年腊月二十,小寒,距离大寒还有1天,乙卯年　己丑月　辛未日,乙卯,己丑,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1976-01-21,乙卯年腊月廿一,大寒,距离立春还有15天,乙卯年　己丑月　壬申日,乙卯,己丑,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1976-01-22,乙卯年腊月廿二,大寒,距离立春还有14天,乙卯年　己丑月　癸酉日,乙卯,己丑,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1976-01-23,乙卯年腊月廿三,大寒,距离立春还有13天,乙卯年　己丑月　甲戌日,乙卯,己丑,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1976-01-24,乙卯年腊月廿四,大寒,距离立春还有12天,乙卯年　己丑月　乙亥日,乙卯,己丑,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1976-01-25,乙卯年腊月廿五,大寒,距离立春还有11天,乙卯年　己丑月　丙子日,乙卯,己丑,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1976-01-26,乙卯年腊月廿六,大寒,距离立春还有10天,乙卯年　己丑月　丁丑日,乙卯,己丑,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1976-01-27,乙卯年腊月廿七,大寒,距离立春还有9天,乙卯年　己丑月　戊寅日,乙卯,己丑,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1976-01-28,乙卯年腊月廿八,大寒,距离立春还有8天,乙卯年　己丑月　己卯日,乙卯,己丑,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1976-01-29,乙卯年腊月廿九,大寒,距离立春还有7天,乙卯年　己丑月　庚辰日,乙卯,己丑,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1976-01-30,乙卯年腊月三十,大寒,距离立春还有6天,乙卯年　己丑月　辛巳日,乙卯,己丑,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1976-01-31,丙辰年正月初一,大寒,距离立春还有5天,丙辰年　己丑月　壬午日,丙辰,己丑,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1976-02-01,丙辰年正月初二,大寒,距离立春还有4天,丙辰年　己丑月　癸未日,丙辰,己丑,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1976-02-02,丙辰年正月初三,大寒,距离立春还有3天,丙辰年　己丑月　甲申日,丙辰,己丑,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1976-02-03,丙辰年正月初四,大寒,距离立春还有2天,丙辰年　己丑月　乙酉日,丙辰,己丑,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1976-02-04,丙辰年正月初五,大寒,距离立春还有1天,丙辰年　己丑月　丙戌日,丙辰,己丑,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1976-02-05,丙辰年正月初六,立春,距离雨水还有14天,丙辰年　庚寅月　丁亥日,丙辰,庚寅,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1976-02-06,丙辰年正月初七,立春,距离雨水还有13天,丙辰年　庚寅月　戊子日,丙辰,庚寅,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1976-02-07,丙辰年正月初八,立春,距离雨水还有12天,丙辰年　庚寅月　己丑日,丙辰,庚寅,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1976-02-08,丙辰年正月初九,立春,距离雨水还有11天,丙辰年　庚寅月　庚寅日,丙辰,庚寅,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1976-02-09,丙辰年正月初十,立春,距离雨水还有10天,丙辰年　庚寅月　辛卯日,丙辰,庚寅,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1976-02-10,丙辰年正月十一,立春,距离雨水还有9天,丙辰年　庚寅月　壬辰日,丙辰,庚寅,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1976-02-11,丙辰年正月十二,立春,距离雨水还有8天,丙辰年　庚寅月　癸巳日,丙辰,庚寅,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1976-02-12,丙辰年正月十三,立春,距离雨水还有7天,丙辰年　庚寅月　甲午日,丙辰,庚寅,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1976-02-13,丙辰年正月十四,立春,距离雨水还有6天,丙辰年　庚寅月　乙未日,丙辰,庚寅,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1976-02-14,丙辰年正月十五,立春,距离雨水还有5天,丙辰年　庚寅月　丙申日,丙辰,庚寅,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1976-02-15,丙辰年正月十六,立春,距离雨水还有4天,丙辰年　庚寅月　丁酉日,丙辰,庚寅,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1976-02-16,丙辰年正月十七,立春,距离雨水还有3天,丙辰年　庚寅月　戊戌日,丙辰,庚寅,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1976-02-17,丙辰年正月十八,立春,距离雨水还有2天,丙辰年　庚寅月　己亥日,丙辰,庚寅,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1976-02-18,丙辰年正月十九,立春,距离雨水还有1天,丙辰年　庚寅月　庚子日,丙辰,庚寅,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1976-02-19,丙辰年正月二十,雨水,距离惊蛰还有15天,丙辰年　庚寅月　辛丑日,丙辰,庚寅,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1976-02-20,丙辰年正月廿一,雨水,距离惊蛰还有14天,丙辰年　庚寅月　壬寅日,丙辰,庚寅,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1976-02-21,丙辰年正月廿二,雨水,距离惊蛰还有13天,丙辰年　庚寅月　癸卯日,丙辰,庚寅,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1976-02-22,丙辰年正月廿三,雨水,距离惊蛰还有12天,丙辰年　庚寅月　甲辰日,丙辰,庚寅,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1976-02-23,丙辰年正月廿四,雨水,距离惊蛰还有11天,丙辰年　庚寅月　乙巳日,丙辰,庚寅,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1976-02-24,丙辰年正月廿五,雨水,距离惊蛰还有10天,丙辰年　庚寅月　丙午日,丙辰,庚寅,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1976-02-25,丙辰年正月廿六,雨水,距离惊蛰还有9天,丙辰年　庚寅月　丁未日,丙辰,庚寅,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
