日期,农历,节气,节气2,干支,年柱,月柱,日柱,子（23-1）,丑(1-3),寅(3-5),卯(5-7),辰(7-9),巳(9-11),午(11-13),未(13-15),申(15-17),酉(17-19),戌(19-21),亥(21-23)
2067-09-14,丁亥年八月初六,白露,距离秋分还有9天,丁亥年　己酉月　丙寅日,丁亥,己酉,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-09-15,丁亥年八月初七,白露,距离秋分还有8天,丁亥年　己酉月　丁卯日,丁亥,己酉,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-09-16,丁亥年八月初八,白露,距离秋分还有7天,丁亥年　己酉月　戊辰日,丁亥,己酉,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-09-17,丁亥年八月初九,白露,距离秋分还有6天,丁亥年　己酉月　己巳日,丁亥,己酉,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-09-18,丁亥年八月初十,白露,距离秋分还有5天,丁亥年　己酉月　庚午日,丁亥,己酉,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-09-19,丁亥年八月十一,白露,距离秋分还有4天,丁亥年　己酉月　辛未日,丁亥,己酉,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-09-20,丁亥年八月十二,白露,距离秋分还有3天,丁亥年　己酉月　壬申日,丁亥,己酉,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-09-21,丁亥年八月十三,白露,距离秋分还有2天,丁亥年　己酉月　癸酉日,丁亥,己酉,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-09-22,丁亥年八月十四,白露,距离秋分还有1天,丁亥年　己酉月　甲戌日,丁亥,己酉,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-09-23,丁亥年八月十五,秋分,距离寒露还有15天,丁亥年　己酉月　乙亥日,丁亥,己酉,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-09-24,丁亥年八月十六,秋分,距离寒露还有14天,丁亥年　己酉月　丙子日,丁亥,己酉,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-09-25,丁亥年八月十七,秋分,距离寒露还有13天,丁亥年　己酉月　丁丑日,丁亥,己酉,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-09-26,丁亥年八月十八,秋分,距离寒露还有12天,丁亥年　己酉月　戊寅日,丁亥,己酉,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-09-27,丁亥年八月十九,秋分,距离寒露还有11天,丁亥年　己酉月　己卯日,丁亥,己酉,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-09-28,丁亥年八月二十,秋分,距离寒露还有10天,丁亥年　己酉月　庚辰日,丁亥,己酉,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-09-29,丁亥年八月廿一,秋分,距离寒露还有9天,丁亥年　己酉月　辛巳日,丁亥,己酉,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-09-30,丁亥年八月廿二,秋分,距离寒露还有8天,丁亥年　己酉月　壬午日,丁亥,己酉,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-10-01,丁亥年八月廿三,秋分,距离寒露还有7天,丁亥年　己酉月　癸未日,丁亥,己酉,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-10-02,丁亥年八月廿四,秋分,距离寒露还有6天,丁亥年　己酉月　甲申日,丁亥,己酉,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-10-03,丁亥年八月廿五,秋分,距离寒露还有5天,丁亥年　己酉月　乙酉日,丁亥,己酉,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-10-04,丁亥年八月廿六,秋分,距离寒露还有4天,丁亥年　己酉月　丙戌日,丁亥,己酉,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-10-05,丁亥年八月廿七,秋分,距离寒露还有3天,丁亥年　己酉月　丁亥日,丁亥,己酉,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-10-06,丁亥年八月廿八,秋分,距离寒露还有2天,丁亥年　己酉月　戊子日,丁亥,己酉,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-10-07,丁亥年八月廿九,秋分,距离寒露还有1天,丁亥年　己酉月　己丑日,丁亥,己酉,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-10-08,丁亥年九月初一,寒露,距离霜降还有15天,丁亥年　庚戌月　庚寅日,丁亥,庚戌,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-10-09,丁亥年九月初二,寒露,距离霜降还有14天,丁亥年　庚戌月　辛卯日,丁亥,庚戌,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-10-10,丁亥年九月初三,寒露,距离霜降还有13天,丁亥年　庚戌月　壬辰日,丁亥,庚戌,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-10-11,丁亥年九月初四,寒露,距离霜降还有12天,丁亥年　庚戌月　癸巳日,丁亥,庚戌,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-10-12,丁亥年九月初五,寒露,距离霜降还有11天,丁亥年　庚戌月　甲午日,丁亥,庚戌,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-10-13,丁亥年九月初六,寒露,距离霜降还有10天,丁亥年　庚戌月　乙未日,丁亥,庚戌,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-10-14,丁亥年九月初七,寒露,距离霜降还有9天,丁亥年　庚戌月　丙申日,丁亥,庚戌,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-10-15,丁亥年九月初八,寒露,距离霜降还有8天,丁亥年　庚戌月　丁酉日,丁亥,庚戌,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-10-16,丁亥年九月初九,寒露,距离霜降还有7天,丁亥年　庚戌月　戊戌日,丁亥,庚戌,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-10-17,丁亥年九月初十,寒露,距离霜降还有6天,丁亥年　庚戌月　己亥日,丁亥,庚戌,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-10-18,丁亥年九月十一,寒露,距离霜降还有5天,丁亥年　庚戌月　庚子日,丁亥,庚戌,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-10-19,丁亥年九月十二,寒露,距离霜降还有4天,丁亥年　庚戌月　辛丑日,丁亥,庚戌,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-10-20,丁亥年九月十三,寒露,距离霜降还有3天,丁亥年　庚戌月　壬寅日,丁亥,庚戌,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-10-21,丁亥年九月十四,寒露,距离霜降还有2天,丁亥年　庚戌月　癸卯日,丁亥,庚戌,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-10-22,丁亥年九月十五,寒露,距离霜降还有1天,丁亥年　庚戌月　甲辰日,丁亥,庚戌,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-10-23,丁亥年九月十六,霜降,距离立冬还有15天,丁亥年　庚戌月　乙巳日,丁亥,庚戌,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-10-24,丁亥年九月十七,霜降,距离立冬还有14天,丁亥年　庚戌月　丙午日,丁亥,庚戌,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-10-25,丁亥年九月十八,霜降,距离立冬还有13天,丁亥年　庚戌月　丁未日,丁亥,庚戌,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-10-26,丁亥年九月十九,霜降,距离立冬还有12天,丁亥年　庚戌月　戊申日,丁亥,庚戌,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-10-27,丁亥年九月二十,霜降,距离立冬还有11天,丁亥年　庚戌月　己酉日,丁亥,庚戌,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-10-28,丁亥年九月廿一,霜降,距离立冬还有10天,丁亥年　庚戌月　庚戌日,丁亥,庚戌,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-10-29,丁亥年九月廿二,霜降,距离立冬还有9天,丁亥年　庚戌月　辛亥日,丁亥,庚戌,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-10-30,丁亥年九月廿三,霜降,距离立冬还有8天,丁亥年　庚戌月　壬子日,丁亥,庚戌,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-10-31,丁亥年九月廿四,霜降,距离立冬还有7天,丁亥年　庚戌月　癸丑日,丁亥,庚戌,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-11-01,丁亥年九月廿五,霜降,距离立冬还有6天,丁亥年　庚戌月　甲寅日,丁亥,庚戌,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-11-02,丁亥年九月廿六,霜降,距离立冬还有5天,丁亥年　庚戌月　乙卯日,丁亥,庚戌,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-11-03,丁亥年九月廿七,霜降,距离立冬还有4天,丁亥年　庚戌月　丙辰日,丁亥,庚戌,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-11-04,丁亥年九月廿八,霜降,距离立冬还有3天,丁亥年　庚戌月　丁巳日,丁亥,庚戌,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-11-05,丁亥年九月廿九,霜降,距离立冬还有2天,丁亥年　庚戌月　戊午日,丁亥,庚戌,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-11-06,丁亥年九月三十,霜降,距离立冬还有1天,丁亥年　庚戌月　己未日,丁亥,庚戌,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-11-07,丁亥年十月初一,立冬,距离小雪还有15天,丁亥年　辛亥月　庚申日,丁亥,辛亥,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-11-08,丁亥年十月初二,立冬,距离小雪还有14天,丁亥年　辛亥月　辛酉日,丁亥,辛亥,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-11-09,丁亥年十月初三,立冬,距离小雪还有13天,丁亥年　辛亥月　壬戌日,丁亥,辛亥,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-11-10,丁亥年十月初四,立冬,距离小雪还有12天,丁亥年　辛亥月　癸亥日,丁亥,辛亥,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-11-11,丁亥年十月初五,立冬,距离小雪还有11天,丁亥年　辛亥月　甲子日,丁亥,辛亥,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-11-12,丁亥年十月初六,立冬,距离小雪还有10天,丁亥年　辛亥月　乙丑日,丁亥,辛亥,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-11-13,丁亥年十月初七,立冬,距离小雪还有9天,丁亥年　辛亥月　丙寅日,丁亥,辛亥,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-11-14,丁亥年十月初八,立冬,距离小雪还有8天,丁亥年　辛亥月　丁卯日,丁亥,辛亥,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-11-15,丁亥年十月初九,立冬,距离小雪还有7天,丁亥年　辛亥月　戊辰日,丁亥,辛亥,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-11-16,丁亥年十月初十,立冬,距离小雪还有6天,丁亥年　辛亥月　己巳日,丁亥,辛亥,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-11-17,丁亥年十月十一,立冬,距离小雪还有5天,丁亥年　辛亥月　庚午日,丁亥,辛亥,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-11-18,丁亥年十月十二,立冬,距离小雪还有4天,丁亥年　辛亥月　辛未日,丁亥,辛亥,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-11-19,丁亥年十月十三,立冬,距离小雪还有3天,丁亥年　辛亥月　壬申日,丁亥,辛亥,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-11-20,丁亥年十月十四,立冬,距离小雪还有2天,丁亥年　辛亥月　癸酉日,丁亥,辛亥,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-11-21,丁亥年十月十五,立冬,距离小雪还有1天,丁亥年　辛亥月　甲戌日,丁亥,辛亥,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-11-22,丁亥年十月十六,小雪,距离大雪还有15天,丁亥年　辛亥月　乙亥日,丁亥,辛亥,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-11-23,丁亥年十月十七,小雪,距离大雪还有14天,丁亥年　辛亥月　丙子日,丁亥,辛亥,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-11-24,丁亥年十月十八,小雪,距离大雪还有13天,丁亥年　辛亥月　丁丑日,丁亥,辛亥,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-11-25,丁亥年十月十九,小雪,距离大雪还有12天,丁亥年　辛亥月　戊寅日,丁亥,辛亥,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-11-26,丁亥年十月二十,小雪,距离大雪还有11天,丁亥年　辛亥月　己卯日,丁亥,辛亥,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-11-27,丁亥年十月廿一,小雪,距离大雪还有10天,丁亥年　辛亥月　庚辰日,丁亥,辛亥,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-11-28,丁亥年十月廿二,小雪,距离大雪还有9天,丁亥年　辛亥月　辛巳日,丁亥,辛亥,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-11-29,丁亥年十月廿三,小雪,距离大雪还有8天,丁亥年　辛亥月　壬午日,丁亥,辛亥,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-11-30,丁亥年十月廿四,小雪,距离大雪还有7天,丁亥年　辛亥月　癸未日,丁亥,辛亥,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-12-01,丁亥年十月廿五,小雪,距离大雪还有6天,丁亥年　辛亥月　甲申日,丁亥,辛亥,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-12-02,丁亥年十月廿六,小雪,距离大雪还有5天,丁亥年　辛亥月　乙酉日,丁亥,辛亥,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-12-03,丁亥年十月廿七,小雪,距离大雪还有4天,丁亥年　辛亥月　丙戌日,丁亥,辛亥,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-12-04,丁亥年十月廿八,小雪,距离大雪还有3天,丁亥年　辛亥月　丁亥日,丁亥,辛亥,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-12-05,丁亥年十月廿九,小雪,距离大雪还有2天,丁亥年　辛亥月　戊子日,丁亥,辛亥,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-12-06,丁亥年冬月初一,小雪,距离大雪还有1天,丁亥年　辛亥月　己丑日,丁亥,辛亥,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-12-07,丁亥年冬月初二,大雪,距离冬至还有15天,丁亥年　壬子月　庚寅日,丁亥,壬子,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-12-08,丁亥年冬月初三,大雪,距离冬至还有14天,丁亥年　壬子月　辛卯日,丁亥,壬子,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-12-09,丁亥年冬月初四,大雪,距离冬至还有13天,丁亥年　壬子月　壬辰日,丁亥,壬子,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-12-10,丁亥年冬月初五,大雪,距离冬至还有12天,丁亥年　壬子月　癸巳日,丁亥,壬子,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-12-11,丁亥年冬月初六,大雪,距离冬至还有11天,丁亥年　壬子月　甲午日,丁亥,壬子,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-12-12,丁亥年冬月初七,大雪,距离冬至还有10天,丁亥年　壬子月　乙未日,丁亥,壬子,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-12-13,丁亥年冬月初八,大雪,距离冬至还有9天,丁亥年　壬子月　丙申日,丁亥,壬子,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-12-14,丁亥年冬月初九,大雪,距离冬至还有8天,丁亥年　壬子月　丁酉日,丁亥,壬子,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-12-15,丁亥年冬月初十,大雪,距离冬至还有7天,丁亥年　壬子月　戊戌日,丁亥,壬子,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-12-16,丁亥年冬月十一,大雪,距离冬至还有6天,丁亥年　壬子月　己亥日,丁亥,壬子,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-12-17,丁亥年冬月十二,大雪,距离冬至还有5天,丁亥年　壬子月　庚子日,丁亥,壬子,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-12-18,丁亥年冬月十三,大雪,距离冬至还有4天,丁亥年　壬子月　辛丑日,丁亥,壬子,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-12-19,丁亥年冬月十四,大雪,距离冬至还有3天,丁亥年　壬子月　壬寅日,丁亥,壬子,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-12-20,丁亥年冬月十五,大雪,距离冬至还有2天,丁亥年　壬子月　癸卯日,丁亥,壬子,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-12-21,丁亥年冬月十六,大雪,距离冬至还有1天,丁亥年　壬子月　甲辰日,丁亥,壬子,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-12-22,丁亥年冬月十七,冬至,距离小寒还有14天,丁亥年　壬子月　乙巳日,丁亥,壬子,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-12-23,丁亥年冬月十八,冬至,距离小寒还有13天,丁亥年　壬子月　丙午日,丁亥,壬子,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-12-24,丁亥年冬月十九,冬至,距离小寒还有12天,丁亥年　壬子月　丁未日,丁亥,壬子,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-12-25,丁亥年冬月二十,冬至,距离小寒还有11天,丁亥年　壬子月　戊申日,丁亥,壬子,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-12-26,丁亥年冬月廿一,冬至,距离小寒还有10天,丁亥年　壬子月　己酉日,丁亥,壬子,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2067-12-27,丁亥年冬月廿二,冬至,距离小寒还有9天,丁亥年　壬子月　庚戌日,丁亥,壬子,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2067-12-28,丁亥年冬月廿三,冬至,距离小寒还有8天,丁亥年　壬子月　辛亥日,丁亥,壬子,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2067-12-29,丁亥年冬月廿四,冬至,距离小寒还有7天,丁亥年　壬子月　壬子日,丁亥,壬子,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2067-12-30,丁亥年冬月廿五,冬至,距离小寒还有6天,丁亥年　壬子月　癸丑日,丁亥,壬子,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2067-12-31,丁亥年冬月廿六,冬至,距离小寒还有5天,丁亥年　壬子月　甲寅日,丁亥,壬子,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2068-01-01,丁亥年冬月廿七,冬至,距离小寒还有4天,丁亥年　壬子月　乙卯日,丁亥,壬子,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2068-01-02,丁亥年冬月廿八,冬至,距离小寒还有3天,丁亥年　壬子月　丙辰日,丁亥,壬子,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2068-01-03,丁亥年冬月廿九,冬至,距离小寒还有2天,丁亥年　壬子月　丁巳日,丁亥,壬子,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2068-01-04,丁亥年冬月三十,冬至,距离小寒还有1天,丁亥年　壬子月　戊午日,丁亥,壬子,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2068-01-05,丁亥年腊月初一,小寒,距离大寒还有15天,丁亥年　癸丑月　己未日,丁亥,癸丑,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2068-01-06,丁亥年腊月初二,小寒,距离大寒还有14天,丁亥年　癸丑月　庚申日,丁亥,癸丑,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2068-01-07,丁亥年腊月初三,小寒,距离大寒还有13天,丁亥年　癸丑月　辛酉日,丁亥,癸丑,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2068-01-08,丁亥年腊月初四,小寒,距离大寒还有12天,丁亥年　癸丑月　壬戌日,丁亥,癸丑,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2068-01-09,丁亥年腊月初五,小寒,距离大寒还有11天,丁亥年　癸丑月　癸亥日,丁亥,癸丑,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
